,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
434,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,67,False,N/A,N/A,253451,False,33.0,2770051,N/A,ATLiens by OutKast,5
435,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,70,False,N/A,N/A,253451,False,33.0,2770015,N/A,ATLiens by OutKast,3
436,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,35,False,N/A,N/A,253451,False,33.0,2742809,N/A,ATLiens by OutKast,3
437,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,43,False,N/A,N/A,253451,False,33.0,2099107,N/A,ATLiens by OutKast,17
438,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,49,False,N/A,N/A,253451,False,33.0,1486290,N/A,ATLiens by OutKast,3
439,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,42,False,N/A,N/A,253451,False,33.0,1263528,N/A,ATLiens by OutKast,31
440,N/A,40,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,50,False,N/A,N/A,253451,False,33.0,1263516,N/A,ATLiens by OutKast,4
441,N/A,38,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,42,False,N/A,N/A,234931,False,47.0,14436649,N/A,B.O.B by OutKast,0
442,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,54,False,N/A,N/A,234931,False,47.0,3259510,N/A,B.O.B by OutKast,2
443,N/A,38,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,76,False,N/A,N/A,234931,False,47.0,2843711,N/A,B.O.B by OutKast,5
444,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,44,False,N/A,N/A,234931,False,47.0,1626030,N/A,B.O.B by OutKast,3
445,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,54,False,N/A,N/A,234931,False,47.0,1366850,N/A,B.O.B by OutKast,10
446,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,71,False,N/A,N/A,234931,False,47.0,698849,N/A,B.O.B by OutKast,14
447,N/A,38,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,108,False,N/A,N/A,234931,False,47.0,698848,N/A,B.O.B by OutKast,6
448,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,19,False,N/A,N/A,234931,False,47.0,582254,N/A,B.O.B by OutKast,41
449,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,35,False,N/A,N/A,234931,False,47.0,340733,N/A,B.O.B by OutKast,8
450,N/A,38,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,31,False,N/A,N/A,234931,False,47.0,67441,N/A,B.O.B by OutKast,3
451,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,29,False,N/A,N/A,233861,False,72.0,8094266,N/A,"So Fresh, So Clean by OutKast",6
452,N/A,32,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,32,False,N/A,N/A,233861,False,72.0,6912103,N/A,"So Fresh, So Clean by OutKast",5
453,N/A,32,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,44,False,N/A,N/A,233861,False,72.0,4137522,N/A,"So Fresh, So Clean by OutKast",2
454,N/A,32,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,42,False,N/A,N/A,233861,False,72.0,2813666,N/A,"So Fresh, So Clean by OutKast",7
455,N/A,32,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,75,False,N/A,N/A,233861,False,72.0,2755760,N/A,"So Fresh, So Clean by OutKast",4
456,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,48,False,N/A,N/A,233861,False,72.0,2755717,N/A,"So Fresh, So Clean by OutKast",5
457,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,6,False,N/A,N/A,233861,False,72.0,2755674,N/A,"So Fresh, So Clean by OutKast",8
458,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,42,False,N/A,N/A,233861,False,72.0,1976911,N/A,"So Fresh, So Clean by OutKast",21
459,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,48,False,N/A,N/A,233861,False,72.0,1864616,N/A,"So Fresh, So Clean by OutKast",4
460,N/A,32,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,27,False,N/A,N/A,233861,False,72.0,164838,N/A,"So Fresh, So Clean by OutKast",6
461,N/A,27,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,39,False,N/A,N/A,207556,False,26.0,14068847,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
462,N/A,27,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,13,False,N/A,N/A,207556,False,26.0,13833879,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),1
463,N/A,27,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,127,False,N/A,N/A,207556,False,26.0,12161845,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
464,N/A,27,N/A,False,Outkast,unreviewed,0,N/A,N/A,693,N/A,False,False,False,46,False,N/A,N/A,207556,False,26.0,11457808,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
465,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,58,False,N/A,N/A,207556,False,26.0,11442398,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),1
466,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,70,False,N/A,N/A,207556,False,26.0,2764966,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),5
467,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,18,False,N/A,N/A,207556,False,26.0,2764879,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),25
468,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,38,False,N/A,N/A,207556,False,26.0,2456671,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),4
469,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,44,False,N/A,N/A,207556,False,26.0,2456663,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),22
470,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,54,False,N/A,N/A,207556,False,26.0,2175222,N/A,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),52
471,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,14,False,N/A,N/A,174452,False,23.0,14236805,N/A,Rosa Parks by OutKast,16
472,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,272,False,N/A,N/A,174452,False,23.0,10321632,N/A,Rosa Parks by OutKast,6
473,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,1045,False,N/A,N/A,174452,False,23.0,10247765,N/A,Rosa Parks by OutKast,26
474,N/A,27,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,43,False,N/A,N/A,174452,False,23.0,2927890,N/A,Rosa Parks by OutKast,0
475,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,36,False,N/A,N/A,174452,False,23.0,2757571,N/A,Rosa Parks by OutKast,56
476,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,53,False,N/A,N/A,174452,False,23.0,2050979,N/A,Rosa Parks by OutKast,6
477,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,125,False,N/A,N/A,174452,False,23.0,2050964,N/A,Rosa Parks by OutKast,8
478,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,159,False,N/A,N/A,174452,False,23.0,2050947,N/A,Rosa Parks by OutKast,10
479,N/A,27,N/A,False,Outkast,accepted,1,N/A,N/A,693,N/A,False,False,False,49,False,N/A,N/A,174452,False,23.0,240740,N/A,Rosa Parks by OutKast,13
480,N/A,27,N/A,False,Outkast,accepted,0,N/A,N/A,693,N/A,False,False,False,104,False,N/A,N/A,174452,False,23.0,239988,N/A,Rosa Parks by OutKast,4
481,N/A,23,N/A,False,Nas,accepted,1,N/A,N/A,38,N/A,False,False,False,100,False,N/A,N/A,2423036,False,1331.0,6361522,N/A,Nasty Freestyle by T-Wayne,44
482,N/A,23,N/A,False,Nas,accepted,1,N/A,N/A,38,N/A,False,False,False,52,False,N/A,N/A,2423036,False,1331.0,6335839,N/A,Nasty Freestyle by T-Wayne,9
483,N/A,23,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,96,False,N/A,N/A,2423036,False,1331.0,6319454,N/A,Nasty Freestyle by T-Wayne,12
484,N/A,23,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,223,False,N/A,N/A,2423036,False,1331.0,6310542,N/A,Nasty Freestyle by T-Wayne,8
485,N/A,23,N/A,False,Nas,accepted,1,N/A,N/A,38,N/A,False,False,False,113,False,N/A,N/A,2423036,False,1331.0,6310431,N/A,Nasty Freestyle by T-Wayne,8
486,N/A,23,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,62,False,N/A,N/A,2423036,False,1331.0,6310345,N/A,Nasty Freestyle by T-Wayne,4
487,N/A,23,N/A,False,Nas,accepted,2,N/A,N/A,38,N/A,False,False,False,107,False,N/A,N/A,2423036,False,1331.0,6273625,N/A,Nasty Freestyle by T-Wayne,17
488,N/A,23,N/A,False,Nas,accepted,1,N/A,N/A,38,N/A,False,False,False,61,False,N/A,N/A,2423036,False,1331.0,6273617,N/A,Nasty Freestyle by T-Wayne,10
489,N/A,23,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,55,False,N/A,N/A,2423036,False,1331.0,6273607,N/A,Nasty Freestyle by T-Wayne,7
490,N/A,23,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,20,False,N/A,N/A,2423036,False,1331.0,6273525,N/A,Nasty Freestyle by T-Wayne,20
491,N/A,9,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,24,False,N/A,N/A,282527,False,50.0,7456717,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),0
492,N/A,9,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,42,False,N/A,N/A,282527,False,50.0,6344114,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),2
493,N/A,9,N/A,False,Nas,unreviewed,1,N/A,N/A,38,N/A,False,False,False,30,False,N/A,N/A,282527,False,50.0,5233446,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),5
494,N/A,9,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,42,False,N/A,N/A,282527,False,50.0,5125187,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),3
495,N/A,9,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,79,False,N/A,N/A,282527,False,50.0,5092593,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),4
496,N/A,9,N/A,False,Nas,unreviewed,2,N/A,N/A,38,N/A,False,False,False,43,False,N/A,N/A,282527,False,50.0,5053662,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),2
497,N/A,9,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,34,False,N/A,N/A,282527,False,50.0,4987357,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),0
498,N/A,9,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,254,False,N/A,N/A,282527,False,50.0,4955190,N/A,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),8
499,N/A,2,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,45,False,N/A,N/A,11447,False,8.0,7449976,N/A,I Be Killin It by T-Wayne,0
500,N/A,5,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,39,False,N/A,N/A,6552,False,12.0,3088432,N/A,Turnt Way by T-Wayne,0
501,N/A,5,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,40,False,N/A,N/A,6552,False,12.0,3088420,N/A,Turnt Way by T-Wayne,0
502,N/A,5,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,45,False,N/A,N/A,6552,False,12.0,3088373,N/A,Turnt Way by T-Wayne,0
503,N/A,5,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,42,False,N/A,N/A,6552,False,12.0,3088370,N/A,Turnt Way by T-Wayne,0
504,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,21,False,N/A,N/A,5594,False,3.0,10764139,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
505,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,32,False,N/A,N/A,5594,False,3.0,10764126,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
506,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,22,False,N/A,N/A,5594,False,3.0,10764120,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
507,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,25,False,N/A,N/A,5594,False,3.0,10764117,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
508,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,29,False,N/A,N/A,5594,False,3.0,10094992,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),2
509,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,19,False,N/A,N/A,5594,False,3.0,9107033,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
510,N/A,7,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,45,False,N/A,N/A,5594,False,3.0,9067703,N/A,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),2
511,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,48,False,N/A,N/A,N/A,False,9.0,7848372,N/A,Molly (Freestyle) by T-Wayne,0
512,N/A,20,N/A,False,Nas,unreviewed,1,N/A,N/A,38,N/A,False,False,False,34,False,N/A,N/A,N/A,False,9.0,7848352,N/A,Molly (Freestyle) by T-Wayne,0
513,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,46,False,N/A,N/A,N/A,False,9.0,7839655,N/A,Molly (Freestyle) by T-Wayne,0
514,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,98,False,N/A,N/A,N/A,False,9.0,7839617,N/A,Molly (Freestyle) by T-Wayne,0
515,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,56,False,N/A,N/A,N/A,False,9.0,7839604,N/A,Molly (Freestyle) by T-Wayne,0
516,N/A,20,N/A,False,Nas,unreviewed,1,N/A,N/A,38,N/A,False,False,False,52,False,N/A,N/A,N/A,False,9.0,7838403,N/A,Molly (Freestyle) by T-Wayne,1
517,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,51,False,N/A,N/A,N/A,False,9.0,7838046,N/A,Molly (Freestyle) by T-Wayne,1
518,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,57,False,N/A,N/A,N/A,False,9.0,7669602,N/A,Molly (Freestyle) by T-Wayne,0
519,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,45,False,N/A,N/A,N/A,False,9.0,7450001,N/A,Molly (Freestyle) by T-Wayne,0
520,N/A,20,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,55,False,N/A,N/A,N/A,False,9.0,7449988,N/A,Molly (Freestyle) by T-Wayne,0
521,N/A,2,N/A,False,Nas,accepted,0,N/A,N/A,38,N/A,False,False,False,32,False,N/A,N/A,N/A,False,1.0,13592777,N/A,It's OK (okok xxxxx) by Trippie Redd (Ft. T-Wayne),4
522,N/A,2,N/A,False,Nas,unreviewed,1,N/A,N/A,38,N/A,False,False,False,70,False,N/A,N/A,N/A,False,1.0,12867191,N/A,It's OK (okok xxxxx) by Trippie Redd (Ft. T-Wayne),0
523,N/A,3,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,51,False,N/A,N/A,N/A,False,,7716298,N/A,Fuck It Up by T-Wayne,0
524,N/A,3,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,26,False,N/A,N/A,N/A,False,,7716289,N/A,Fuck It Up by T-Wayne,0
525,N/A,3,N/A,False,Nas,unreviewed,0,N/A,N/A,38,N/A,False,False,False,70,False,N/A,N/A,N/A,False,,7462418,N/A,Fuck It Up by T-Wayne,0
526,N/A,26,N/A,False,DMX,accepted,2,N/A,N/A,598,N/A,False,False,False,10,False,N/A,N/A,1657433,False,82.0,9107023,N/A,U With Me? by Drake,61
527,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,143,False,N/A,N/A,1657433,False,82.0,9072951,N/A,U With Me? by Drake,59
528,N/A,26,N/A,False,DMX,accepted,4,N/A,N/A,598,N/A,False,False,False,148,False,N/A,N/A,1657433,False,82.0,9070860,N/A,U With Me? by Drake,255
529,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,222,False,N/A,N/A,1657433,False,82.0,9070842,N/A,U With Me? by Drake,70
530,N/A,26,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,167,False,N/A,N/A,1657433,False,82.0,9070839,N/A,U With Me? by Drake,39
531,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,42,False,N/A,N/A,1657433,False,82.0,9070821,N/A,U With Me? by Drake,68
532,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,61,False,N/A,N/A,1657433,False,82.0,9070748,N/A,U With Me? by Drake,52
533,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,126,False,N/A,N/A,1657433,False,82.0,9070724,N/A,U With Me? by Drake,49
534,N/A,26,N/A,False,DMX,accepted,4,N/A,N/A,598,N/A,False,False,False,129,False,N/A,N/A,1657433,False,82.0,9070397,N/A,U With Me? by Drake,57
535,N/A,26,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,107,False,N/A,N/A,1657433,False,82.0,9070338,N/A,U With Me? by Drake,49
536,N/A,27,N/A,False,DMX,accepted,2,N/A,N/A,598,N/A,False,False,False,408,False,N/A,N/A,1136906,False,296.0,1901651,N/A,She Knows by J. Cole (Ft. Amber Coffman),60
537,N/A,27,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,76,False,N/A,N/A,1136906,False,296.0,1901345,N/A,She Knows by J. Cole (Ft. Amber Coffman),19
538,N/A,27,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,25,False,N/A,N/A,1136906,False,296.0,1901344,N/A,She Knows by J. Cole (Ft. Amber Coffman),56
539,N/A,27,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,43,False,N/A,N/A,1136906,False,296.0,1849343,N/A,She Knows by J. Cole (Ft. Amber Coffman),14
540,N/A,27,N/A,False,DMX,unreviewed,1,N/A,N/A,598,N/A,False,False,False,37,False,N/A,N/A,1136906,False,296.0,1849305,N/A,She Knows by J. Cole (Ft. Amber Coffman),5
541,N/A,27,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,140,False,N/A,N/A,1136906,False,296.0,1849297,N/A,She Knows by J. Cole (Ft. Amber Coffman),19
542,N/A,27,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,226,False,N/A,N/A,1136906,False,296.0,1849290,N/A,She Knows by J. Cole (Ft. Amber Coffman),38
543,N/A,27,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,148,False,N/A,N/A,1136906,False,296.0,1849039,N/A,She Knows by J. Cole (Ft. Amber Coffman),21
544,N/A,27,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,28,False,N/A,N/A,1136906,False,296.0,1848876,N/A,She Knows by J. Cole (Ft. Amber Coffman),34
545,N/A,27,N/A,False,DMX,accepted,2,N/A,N/A,598,N/A,False,False,False,34,False,N/A,N/A,1136906,False,296.0,1848269,N/A,She Knows by J. Cole (Ft. Amber Coffman),66
546,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,49,False,N/A,N/A,332805,False,96.0,14444281,N/A,Where The Hood At by DMX,0
547,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,46,False,N/A,N/A,332805,False,96.0,14444279,N/A,Where The Hood At by DMX,0
548,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,50,False,N/A,N/A,332805,False,96.0,14444276,N/A,Where The Hood At by DMX,0
549,N/A,42,N/A,False,DMX,unreviewed,2,N/A,N/A,598,N/A,False,False,False,131,False,N/A,N/A,332805,False,96.0,14444241,N/A,Where The Hood At by DMX,-3
550,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,69,False,N/A,N/A,332805,False,96.0,12969588,N/A,Where The Hood At by DMX,1
551,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,45,False,N/A,N/A,332805,False,96.0,12785938,N/A,Where The Hood At by DMX,2
552,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,42,False,N/A,N/A,332805,False,96.0,11772460,N/A,Where The Hood At by DMX,1
553,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,42,False,N/A,N/A,332805,False,96.0,11675086,N/A,Where The Hood At by DMX,1
554,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,4,False,N/A,N/A,332805,False,96.0,11368041,N/A,Where The Hood At by DMX,4
555,N/A,42,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,9,False,N/A,N/A,332805,False,96.0,11355106,N/A,Where The Hood At by DMX,3
556,N/A,15,N/A,False,DMX,unreviewed,3,N/A,N/A,598,N/A,False,False,False,162,False,N/A,N/A,311492,False,88.0,13161005,N/A,X Gon' Give It to Ya by DMX,3
557,N/A,15,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,153,False,N/A,N/A,311492,False,88.0,12448751,N/A,X Gon' Give It to Ya by DMX,16
558,N/A,15,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,32,False,N/A,N/A,311492,False,88.0,11688245,N/A,X Gon' Give It to Ya by DMX,2
559,N/A,15,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,75,False,N/A,N/A,311492,False,88.0,4202653,N/A,X Gon' Give It to Ya by DMX,10
560,N/A,15,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,67,False,N/A,N/A,311492,False,88.0,4008726,N/A,X Gon' Give It to Ya by DMX,6
561,N/A,15,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,40,False,N/A,N/A,311492,False,88.0,3292432,N/A,X Gon' Give It to Ya by DMX,11
562,N/A,15,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,97,False,N/A,N/A,311492,False,88.0,2390357,N/A,X Gon' Give It to Ya by DMX,21
563,N/A,15,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,40,False,N/A,N/A,311492,False,88.0,92343,N/A,X Gon' Give It to Ya by DMX,13
564,N/A,15,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,30,False,N/A,N/A,311492,False,88.0,92339,N/A,X Gon' Give It to Ya by DMX,14
565,N/A,15,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,98,False,N/A,N/A,311492,False,88.0,92331,N/A,X Gon' Give It to Ya by DMX,10
566,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,154,False,N/A,N/A,218926,False,52.0,13285841,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
567,N/A,16,N/A,False,DMX,unreviewed,0,N/A,N/A,598,N/A,False,False,False,85,False,N/A,N/A,218926,False,52.0,12904288,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),0
568,N/A,16,N/A,False,DMX,unreviewed,1,N/A,N/A,598,N/A,False,False,False,124,False,N/A,N/A,218926,False,52.0,12816863,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
569,N/A,16,N/A,False,DMX,accepted,3,N/A,N/A,598,N/A,False,False,False,71,False,N/A,N/A,218926,False,52.0,6552367,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),4
570,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,36,False,N/A,N/A,218926,False,52.0,1859735,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
571,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,41,False,N/A,N/A,218926,False,52.0,563246,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),7
572,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,68,False,N/A,N/A,218926,False,52.0,135805,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),15
573,N/A,16,N/A,False,DMX,accepted,1,N/A,N/A,598,N/A,False,False,False,39,False,N/A,N/A,218926,False,52.0,130779,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),3
574,N/A,16,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,337,False,N/A,N/A,218926,False,52.0,96329,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),40
575,N/A,16,N/A,False,DMX,unreviewed,1,N/A,N/A,598,N/A,False,False,False,13,False,N/A,N/A,218926,False,52.0,76060,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
576,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,110,False,N/A,N/A,214825,False,87.0,10570859,N/A,Party Up (Up In Here) by DMX,3
577,N/A,31,N/A,False,DMX,accepted,0,N/A,N/A,598,N/A,False,False,False,47,False,N/A,N/A,214825,False,87.0,4758967,N/A,Party Up (Up In Here) by DMX,0
